run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'AI news'"
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,fetch,False,False,False,missing tool call clarify; extra tool call fetch
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R12_confirm_before_send,False,wrong_boundary,missing_tool_call,clarify,send,False,False,False,missing tool call clarify; extra tool call send
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI news'; topic: expected 'news', got None"
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,send,False,False,False,expected no tool call
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_openrouter_20260729T152819647169,v0,v0+pf0c107a9d7a1+tec83d5b07079,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R01_user_tweets_routing,False,wrong_tool,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R02_search_tweets_routing,False,wrong_tool,provider_error,social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R03_web_news_routing,False,wrong_tool,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R04_read_url_routing,False,wrong_tool,provider_error,fetch,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R05_limit_arg,False,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R06_timeframe_arg,False,wrong_arg_value,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R07_search_type_arg,False,wrong_arg_value,provider_error,social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R08_out_of_scope,False,out_of_scope,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R09_no_tool_capability,False,unnecessary_tool,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R11_missing_url,False,missing_info,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R12_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R13_parallel_web_and_tweets,False,wrong_tool,provider_error,lookup|social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,R14_out_of_scope_coding,False,out_of_scope,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M01_clarify_then_fill,True,missing_info,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M02_carryover_timeframe,True,wrong_arg_value,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M04_clarify_then_url,True,missing_info,provider_error,fetch,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M05_correction_limit,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T152932912793,v0,v0+peb1c8179815b+tfd938035f130,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R01_user_tweets_routing,False,wrong_tool,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R02_search_tweets_routing,False,wrong_tool,provider_error,social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R03_web_news_routing,False,wrong_tool,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R04_read_url_routing,False,wrong_tool,provider_error,fetch,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R05_limit_arg,False,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R06_timeframe_arg,False,wrong_arg_value,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R07_search_type_arg,False,wrong_arg_value,provider_error,social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R08_out_of_scope,False,out_of_scope,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R09_no_tool_capability,False,unnecessary_tool,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R11_missing_url,False,missing_info,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R12_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R13_parallel_web_and_tweets,False,wrong_tool,provider_error,lookup|social_search,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,R14_out_of_scope_coding,False,out_of_scope,provider_error,no_tool,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M01_clarify_then_fill,True,missing_info,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M02_carryover_timeframe,True,wrong_arg_value,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M04_clarify_then_url,True,missing_info,provider_error,fetch,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M05_correction_limit,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T153041543994,v0,v0+peb1c8179815b+tfd938035f130,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R02_search_tweets_routing,False,wrong_tool,missing_tool_call,social_search,timeline,False,False,False,missing tool call social_search; extra tool call timeline
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R03_web_news_routing,False,wrong_tool,extra_tool_call,lookup,lookup|lookup|format,False,False,False,extra tool call lookup; extra tool call format
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R04_read_url_routing,False,wrong_tool,missing_tool_call,fetch,lookup,False,False,False,missing tool call fetch; extra tool call lookup
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R06_timeframe_arg,False,wrong_arg_value,extra_tool_call,lookup,lookup|lookup,False,False,False,extra tool call lookup
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R07_search_type_arg,False,wrong_arg_value,missing_tool_call,social_search,timeline,False,False,False,missing tool call social_search; extra tool call timeline
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R11_missing_url,False,missing_info,extra_tool_call,clarify,lookup|clarify,False,False,False,extra tool call lookup
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R12_confirm_before_send,False,wrong_boundary,extra_tool_call,clarify,clarify|send,False,False,False,extra tool call send
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_groq_20260729T152556425632,v1,v1+pd08ac2aa26dd+tfd938035f130,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R01_user_tweets_routing,False,wrong_tool,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199113, Requested 1976. Please try again in 7m50.448s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R02_search_tweets_routing,False,wrong_tool,provider_error,social_search,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199112, Requested 1980. Please try again in 7m51.744s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R03_web_news_routing,False,wrong_tool,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199111, Requested 1976. Please try again in 7m49.584s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R04_read_url_routing,False,wrong_tool,provider_error,fetch,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199111, Requested 1984. Please try again in 7m53.039999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R05_limit_arg,False,wrong_arg_value,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199110, Requested 1777. Please try again in 6m23.183999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R06_timeframe_arg,False,wrong_arg_value,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199110, Requested 1772. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R07_search_type_arg,False,wrong_arg_value,provider_error,social_search,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199109, Requested 1779. Please try again in 6m23.616s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R08_out_of_scope,False,out_of_scope,provider_error,no_tool,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199109, Requested 1783. Please try again in 6m25.344s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R09_no_tool_capability,False,unnecessary_tool,provider_error,no_tool,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199108, Requested 1975. Please try again in 7m47.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R10_missing_handle,False,missing_info,provider_error,clarify,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199107, Requested 1976. Please try again in 7m47.856s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R11_missing_url,False,missing_info,provider_error,clarify,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199106, Requested 1774. Please try again in 6m20.16s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R12_confirm_before_send,False,wrong_boundary,provider_error,clarify,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199106, Requested 1774. Please try again in 6m20.16s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R13_parallel_web_and_tweets,False,wrong_tool,provider_error,lookup|social_search,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199105, Requested 1780. Please try again in 6m22.32s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,R14_out_of_scope_coding,False,out_of_scope,provider_error,no_tool,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199104, Requested 1778. Please try again in 6m21.024s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M01_clarify_then_fill,True,missing_info,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199103, Requested 2042. Please try again in 8m14.64s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M02_carryover_timeframe,True,wrong_arg_value,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199103, Requested 1842. Please try again in 6m48.24s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199102, Requested 1842. Please try again in 6m47.808s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M04_clarify_then_url,True,missing_info,provider_error,fetch,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199101, Requested 2040. Please try again in 8m12.912s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M05_correction_limit,True,wrong_arg_value,provider_error,timeline,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199101, Requested 2039. Please try again in 8m12.48s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
v1_B_base_groq_20260729T155844810229,v1,v1+pf0c107a9d7a1+tec83d5b07079,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `qwen/qwen3.6-27b` in organization `org_01kcnaxwkgeb48zwrp59sqcpjg` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199100, Requested 2046. Please try again in 8m15.072s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
